model_id,model_name,auroc,ece_ew,brier,sce
M1,MERL,0.91054,0.07861,0.11099,-0.07727
M2,ST-MEM,0.91628,0.0623,0.10499,-0.06051
M3,HuBERT-ECG,0.92063,0.08291,0.10907,-0.08218
M4,ECGFM-KED,0.91666,0.05825,0.10364,-0.05643
M5,ECG-FM,0.92113,0.06944,0.10417,-0.06871
M6,S4,0.91544,0.01948,0.09845,-0.00125
