phase,dataset_id,dataset_name,model_id,model_name,recal_method,auroc,auprc,ece_ew,ece_em,brier,sce,source_artifact
A_s4d_real_pilot,D1,PTB-XL,M6_s4d_configured,Configured S4D constrained pilot,none,0.738817683229448,0.41330942931273035,0.07263848373154902,0.0784713634593808,0.14555086163110958,0.014766764293371709,s4d_real_pilot_summary.csv
A_s4d_real_pilot,D3,CODE-15%,M6_s4d_configured,Configured S4D constrained pilot,none,0.5483330655043196,0.10225250474930485,0.026174110295251015,0.06775779359508306,0.07756866059691349,-0.004297929018115005,s4d_real_pilot_summary.csv
B_s4d_real_pilot,D1,PTB-XL,M6_s4d_configured,Configured S4D constrained pilot,guarded_platt_scaling,0.738817683229448,0.41330942931273035,0.07475190124656454,0.08294364897924425,0.14723364133490258,0.0040769778738003306,s4d_real_pilot_summary.csv
B_s4d_real_pilot,D3,CODE-15%,M6_s4d_configured,Configured S4D constrained pilot,guarded_platt_scaling,0.4359147093755826,0.08060405510786085,0.018945603590101095,0.06937456157158876,0.07631063957843905,0.01359886656123972,s4d_real_pilot_summary.csv
A_expanded_real_pilot,D1,PTB-XL,M2_stmem_probe,ST-MEM frozen linear probe expanded real pilot,none,0.87927418174477,0.714537873976161,0.108803836577159,0.10862875029719347,0.10959546053097721,0.08179306622941898,expanded_real_pilot_summary.csv
A_expanded_real_pilot,D3,CODE-15%,M2_stmem_probe,ST-MEM frozen linear probe expanded real pilot,none,0.9869273814139704,0.8781089579095291,0.03883591827493061,0.03410464307155011,0.02612575146722412,0.03127261016764795,expanded_real_pilot_summary.csv
B_expanded_real_pilot,D1,PTB-XL,M2_stmem_probe,ST-MEM frozen linear probe expanded real pilot,guarded_platt_scaling,0.87927418174477,0.714537873976161,0.048236843798821094,0.059833541114423384,0.08877967931179402,0.00248718422096583,expanded_real_pilot_summary.csv
B_expanded_real_pilot,D3,CODE-15%,M2_stmem_probe,ST-MEM frozen linear probe expanded real pilot,guarded_platt_scaling,0.9869273814139704,0.8781089579095291,0.028724450905360674,0.01452425247562898,0.020671502684410138,0.004159633423605004,expanded_real_pilot_summary.csv
